11-04 14:10:04: training starting...
11-04 14:10:11: New best reward 50.0 at episode 0, saving model...
11-04 14:10:11: New best reward 61.0 at episode 5, saving model...
11-04 14:10:11: New best reward 62.0 at episode 12, saving model...
11-04 14:10:11: New best reward 73.0 at episode 62, saving model...
11-04 14:10:12: New best reward 78.0 at episode 180, saving model...
11-04 14:10:12: New best reward 89.0 at episode 351, saving model...
11-04 14:10:15: New best reward 102.0 at episode 1923, saving model...
11-04 14:10:17: New best reward 107.0 at episode 2573, saving model...
11-04 14:10:27: New best reward 113.0 at episode 6563, saving model...
11-04 14:10:30: New best reward 138.0 at episode 7426, saving model...
11-04 14:10:54: New best reward 146.0 at episode 17066, saving model...
